Date de début;Date de fin;Organisme;code zas;Zas;code site;nom site;type d'implantation;Polluant;type d'influence;Réglementaire;type d'évaluation;type de valeur;valeur;valeur brute;unité de mesure;taux de saisie;couverture temporelle;couverture de données;code qualité;validité;Latitude;Longitude;Ville;CODGEO;Libellé;Part des effectifs des commerces, transports, services divers 2023;Population municipale 2022;Nombre d'établissements 2023;Densité de population (historique depuis 1876) 2022;Taux d'activité par tranche d'âge 2022;Médiane du niveau de vie 2021;Part des effectifs de l'industrie 2023;Part des effectifs de la construction 2023;Nb_hotels_2022;Nb_campings_2022
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG02;ZAG METZ;FR01011;Metz-Centre;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;51.0;50.61413120988826;µg-m3;;;;R;1;49.119442;6.180833;Metz;57463;Metz;45.8;121695;5203;2901.6;70.9;20940;4.6;3.6;26.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG02;ZAG METZ;FR01018;Scy-Chazelles;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;54.0;53.926047444824746;µg-m3;;;;R;1;49.107502;6.122775;Scy-Chazelles;57642;Scy-Chazelles;67.8;2665;80;589.6;75.3;28380;0.3;7.9;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG02;ZAG METZ;FR01020;Thionville-Centre;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;53.0;53.33349240236088;µg-m3;;;;R;1;49.358337;6.156942;Thionville;57672;Thionville;43.8;42778;1494;857.6;77,0;24850;6.4;2.9;8.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAG02;ZAG METZ;FR01021;Thionville-Garche;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;57.0;56.85608928338337;µg-m3;;;;R;1;49.394444;6.201392;Thionville;57672;Thionville;43.8;42778;1494;857.6;77,0;24850;6.4;2.9;8.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR02001;Berre l'Etang;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;66.0;66.1762232862315;µg-m3;;;;R;1;43.486234;5.171939;Berre-l'Étang;13014;Berre-l'Étang;45.2;13941;461;319.5;74.1;20370;19.1;14.7;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR02004;Martigues P. Central;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;74.0;74.01480549199084;µg-m3;;;;R;1;43.416661;5.042731;Martigues;13056;Martigues;39.3;48818;1445;683.3;73.3;22570;16.1;4.8;11.0;7.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR02012;Istres;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;65.0;65.11177915545687;µg-m3;;;;R;1;43.506149;4.982898;Istres;13047;Istres;35.6;44044;989;387.3;77,0;22710;10.9;5.4;7.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR02021;Sausset les Pins;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;73.0;73.44703017343791;µg-m3;;;;R;1;43.331245;5.117696;Sausset-les-Pins;13104;Sausset-les-Pins;51.2;7556;183;624.5;74.8;28750;3.8;2.8;2.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZRE02;ZR PROVENCE-ALPES-COTE-D-AZUR;FR02022;Arles;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;62.0;62.26242816970285;µg-m3;;;;R;1;43.675114;4.62921;Arles;13004;Arles;45.4;51156;2348;67.4;68.4;20060;4.7;4.7;43.0;5.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR02041;SALON;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;65.0;65.00077972709552;µg-m3;;;;R;1;43.639002;5.101097;Salon-de-Provence;13103;Salon-de-Provence;52.7;44553;1892;633.8;75.2;22400;5.4;5.1;16.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZRE02;ZR PROVENCE-ALPES-COTE-D-AZUR;FR03027;PLAN AUPS/STE  BAUME;Rurale près des villes;O3;Fond;Oui;mesures fixes;Moy. annuelle;84.0;83.55530468840013;µg-m3;;;;R;1;43.335201;5.727365;Plan-d'Aups-Sainte-Baume;83093;Plan-d'Aups-Sainte-Baume;28.4;2430;45;97.6;79.7;24970;2.8;11.4;2.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03032;AUBAGNE LES PASSONS;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;67.0;66.54851303249511;µg-m3;;;;R;1;43.293138;5.574184;Aubagne;13005;Aubagne;51.5;47724;2543;869.3;73.8;22550;15.4;5.3;5.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03037;VALLEE HUVEAUNE;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;54.0;53.81782339904344;µg-m3;;;;R;1;43.283341;5.511384;La Penne-sur-Huveaune;13070;La Penne-sur-Huveaune;67,0;6618;297;1859,0;76.1;24300;8.8;6.6;3.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03043;MARSEILLE 5 AVENUES;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;58.0;57.908698163335984;µg-m3;;;;R;1;43.305287;5.394716;Marseille;13204;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG01;ZAG MARSEILLE-AIX;FR03048;AIX PLATANES;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;60.0;60.14906071019471;µg-m3;;;;R;1;43.555777;5.461232;Aix-en-Provence;13001;Aix-en-Provence;60.9;147933;8570;795,0;70.3;25810;4.7;5.5;48.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG03;ZAG TOULON;FR03064;LA VALETTE/LA GARDE;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;29.0;29.494852941176475;µg-m3;;;;N;-1;43.135902;6.011513;La Valette-du-Var;83144;La Valette-du-Var;75.5;23660;1071;1526.5;76.6;23810;1.7;3.6;4.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZRE02;ZR PROVENCE-ALPES-COTE-D-AZUR;FR03067;BRIGNOLES;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;66.0;66.12414385522847;µg-m3;;;;R;1;43.398731;6.075611;Brignoles;83023;Brignoles;51,0;17846;1028;253,0;72.2;19980;6.9;6.1;7.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG03;ZAG TOULON;FR03069;HYERES;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;75.0;75.29301960784322;µg-m3;;;;R;1;43.119737;6.131319;Hyères;83069;Hyères;46.9;55384;2340;418.4;72.6;22960;3.8;3.3;35.0;26.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZRE02;ZR PROVENCE-ALPES-COTE-D-AZUR;FR03070;ESTEREL;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;62.0;61.98032503457819;µg-m3;;;;R;1;43.437874;6.76839;Fréjus;83061;Fréjus;48.5;58499;2567;572,0;74.5;21960;5.3;10.4;19.0;19.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG03;ZAG TOULON;FR03071;TOULON CLARET;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;65.0;65.25747636278747;µg-m3;;;;R;1;43.131113;5.924184;Toulon;83137;Toulon;31.7;180834;4967;4221.1;71.3;20960;7.2;2.5;17.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG04;ZAG AVIGNON;FR03080;AVIGNON   MAIRIE;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;61.0;60.93608010127745;µg-m3;;;;R;1;43.949673;4.804341;Avignon;84007;Avignon;42.5;91760;5020;1413.6;68.3;17690;6.4;3,0;44.0;3.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZRE02;ZR PROVENCE-ALPES-COTE-D-AZUR;FR03086;APT;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;61.0;60.79608069164272;µg-m3;;;;R;1;43.88012;5.362038;Apt;84003;Apt;40.3;10297;639;231,0;70.4;18860;21.6;8.4;8.0;3.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO SUD;FR93ZAG04;ZAG AVIGNON;FR03088;CARPENTRAS;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;64.0;63.67402656894178;µg-m3;;;;R;1;44.060347;5.067413;Carpentras;84031;Carpentras;41,0;30854;1363;813.7;72.4;18780;9.9;5.3;7.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04004;PARIS 18eme;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;50.0;50.06656990246169;µg-m3;;;;R;1;48.891666;2.346667;Paris;75118;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04017;NEUILLY-SUR-SEINE;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;47.0;47.433165426445385;µg-m3;;;;R;1;48.88139;2.278056;Neuilly-sur-Seine;92051;Neuilly-sur-Seine;78.4;59200;4885;15871.3;76.4;48010;6.9;1,0;9.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04023;CERGY-PONTOISE;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;54.0;53.92962962962968;µg-m3;;;;R;1;49.04639;2.043056;Cergy;95127;Cergy;38.7;69578;2029;5972.4;71.2;20270;8.2;6.5;10.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04029;VERSAILLES;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;50.0;49.58525685325969;µg-m3;;;;R;1;48.799168;2.130556;Versailles;78646;Versailles;39.2;83918;3701;3203,0;76.1;33780;4.1;2.3;15.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04034;VITRY-SUR-SEINE;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;51.0;50.974485405279765;µg-m3;;;;R;1;48.775897;2.375788;Vitry-sur-Seine;94081;Vitry-sur-Seine;52,0;95282;2111;8164.7;72,0;19490;9.1;7.7;3.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04037;PARIS 13eme;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;49.0;49.24784921369098;µg-m3;;;;R;1;48.82861;2.360278;Paris;75113;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04038;Zone Rurale SO;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. annuelle;62.0;62.20814553990605;µg-m3;;;;R;1;48.581944;1.883333;Sonchamp;78601;Sonchamp;25.3;1664;39;35.8;79.2;30050;1.6;5.8;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04048;Zone Rurale Nord;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. annuelle;59.0;59.15997252118152;µg-m3;;;;R;1;49.100277;2.343889;;nan;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04049;LES ULIS;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;58.0;57.98939186099679;µg-m3;;;;R;1;48.679443;2.165556;Les Ulis;91692;Les Ulis;59.5;25633;761;4948.5;73.5;19950;18.4;9.9;6.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04055;PARIS 1er Les Halles;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;50.0;49.74853566096255;µg-m3;;;;R;1;48.86212;2.344616;Paris;75101;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04063;MANTES-LA-JOLIE;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;48.0;47.83496764917325;µg-m3;;;;N;-1;48.9964;1.7033;Mantes-la-Jolie;78361;Mantes-la-Jolie;42.8;44246;1120;4717.1;67.3;17310;3.8;2.1;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04066;Zone rurale Sud;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. annuelle;58.0;58.05160994614422;µg-m3;;;;R;1;48.364166;2.236944;;nan;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04069;MELUN;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;49.0;48.8131444496052;µg-m3;;;;R;1;48.54139;2.661389;Melun;77288;Melun;22.4;43685;1446;5433.5;74,0;19260;2,0;1.8;1.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04098;LOGNES;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;52.0;51.982586779699766;µg-m3;;;;R;1;48.84028;2.635278;Lognes;77258;Lognes;71.5;14678;461;4355.5;75.8;22290;8,0;5.6;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04100;VILLEMOMBLE;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;49.0;48.74306318681323;µg-m3;;;;R;1;48.881947;2.507222;Villemomble;93077;Villemomble;45.3;29973;823;7419.1;75.3;23920;2.5;12.7;2.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04101;CHAMPIGNY-SUR-MARNE;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;43.0;43.36696552790224;µg-m3;;;;N;-1;48.816387;2.5175;Champigny-sur-Marne;94017;Champigny-sur-Marne;37.4;78367;1935;6935.1;73.9;21260;9.1;16.5;2.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04142;Zone Rurale Nord-Est;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. annuelle;59.0;58.95040018294083;µg-m3;;;;R;1;49.028057;2.750278;Montgé-en-Goële;77308;Montgé-en-Goële;35.1;724;15;62.6;79.3;28440;2.7;24.3;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04149;MONTGERON;Urbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;50.0;50.17278966029964;µg-m3;;;;R;1;48.7067;2.4572;Montgeron;91421;Montgeron;35.1;23890;559;2129.2;75.4;25500;11.6;7.5;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04158;Zone Rurale NO;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. annuelle;61.0;60.60446675900271;µg-m3;;;;R;1;49.063087;1.866381;Frémainville;95253;Frémainville;40,0;502;8;89.5;79.9;31060;0,0;20,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04181;RAMBOUILLET;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;57.0;56.93431350114405;µg-m3;;;;R;1;48.63373;1.830529;Rambouillet;78517;Rambouillet;43.1;27145;919;771.4;77.2;27990;11.3;3.6;6.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZAG01;ZAG PARIS;FR04319;TREMBLAY-EN-FRANCE;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;45.0;44.64295147861034;µg-m3;;;;N;-1;48.95555;2.575278;Tremblay-en-France;93073;Tremblay-en-France;89,0;38210;1756;1702.8;74.8;21420;2,0;2.8;7.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04324;Zone Rurale Est;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. annuelle;53.0;52.83371095090973;µg-m3;;;;R;1;48.761665;3.058333;Beautheil-Saints;77433;Beautheil-Saints;33.6;2064;46;53.7;77.8;26270;5.7;15.6;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIRPARIF;FR11ZRE01;ZR ILE-DE-FRANCE;FR04328;Zone Rurale SE;Rurale régionale;O3;Fond;Oui;mesures fixes;Moy. annuelle;57.0;56.99833715596329;µg-m3;;;;R;1;48.3547;2.6453;Recloses;77386;Recloses;20.7;624;15;66.7;77.8;30980;24.1;10.3;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZAR01;ZAR LE-HAVRE;FR05010;St Romain de Colbosc;Périurbaine;O3;Fond;Oui;mesures fixes;Moy. annuelle;59.0;59.02901881400325;µg-m3;;;;R;1;49.528927;0.358733;Saint-Romain-de-Colbosc;76647;Saint-Romain-de-Colbosc;60.6;4608;206;392.5;80.7;24950;13.4;7,0;0.0;0.0
